bird_scientific,bird_english,bird_swedish,family_scientific,family_english,family_swedish,order_scientific,order_swedish
Phylloscopus plumbeitarsus,Two-barred Warbler,sibirisk lundsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus trochiloides,Greenish Warbler,lundsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Phylloscopus borealis,Arctic Warbler,nordsångare,Phylloscopidae,Leaf Warblers and allies,Lövsångare,PASSERIFORMES,TÄTTINGAR
Acrocephalus arundinaceus,Great Reed Warbler,trastsångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Acrocephalus paludicola,Aquatic Warbler,vattensångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Acrocephalus schoenobaenus,Sedge Warbler,sävsångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Acrocephalus agricola,Paddyfield Warbler,fältsångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Acrocephalus dumetorum,Blyth's Reed Warbler,busksångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Acrocephalus scirpaceus,Eurasian Reed Warbler,rörsångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Acrocephalus palustris,Marsh Warbler,kärrsångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Iduna caligata,Booted Warbler,stäppsångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Iduna rama,Sykes's Warbler,saxaulsångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Iduna pallida,Eastern Olivaceous Warbler,eksångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Iduna opaca,Western Olivaceous Warbler,macchiasångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Hippolais polyglotta,Melodious Warbler,polyglottsångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Hippolais icterina,Icterine Warbler,härmsångare,Acrocephalidae,Reed Warblers and allies,Rörsångare,PASSERIFORMES,TÄTTINGAR
Helopsaltes certhiola,Pallas's Grasshopper Warbler,starrsångare,Locustellidae,Grassbirds and allies,Gräsfåglar,PASSERIFORMES,TÄTTINGAR
Locustella lanceolata,Lanceolated Warbler,träsksångare,Locustellidae,Grassbirds and allies,Gräsfåglar,PASSERIFORMES,TÄTTINGAR
Locustella fluviatilis,River Warbler,flodsångare,Locustellidae,Grassbirds and allies,Gräsfåglar,PASSERIFORMES,TÄTTINGAR
Locustella luscinioides,Savi's Warbler,vassångare,Locustellidae,Grassbirds and allies,Gräsfåglar,PASSERIFORMES,TÄTTINGAR
Locustella naevia,Common Grasshopper Warbler,gräshoppsångare,Locustellidae,Grassbirds and allies,Gräsfåglar,PASSERIFORMES,TÄTTINGAR
Cisticola juncidis,Zitting Cisticola,grässångare,Cisticolidae,Cisticolas and allies,Cistikolor,PASSERIFORMES,TÄTTINGAR
Sylvia atricapilla,Eurasian Blackcap,svarthätta,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Sylvia borin,Garden Warbler,trädgårdssångare,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Curruca nisoria,Barred Warbler,höksångare,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Curruca curruca,Lesser Whitethroat,ärtsångare,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Curruca nana,Asian Desert Warbler,ökensångare,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Curruca melanocephala,Sardinian Warbler,sammetshätta,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Curruca iberiae,Western Subalpine Warbler,rostsångare,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Curruca subalpina,Moltoni's Warbler,moltonisångare,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Curruca cantillans,Eastern Subalpine Warbler,rödstrupig sångare,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Curruca communis,Common Whitethroat,törnsångare,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Curruca undata,Dartford Warbler,provencesångare,Sylviidae,Sylviid Babblers,Sylvior,PASSERIFORMES,TÄTTINGAR
Regulus ignicapilla,Common Firecrest,brandkronad kungsfågel,Regulidae,"Goldcrests, Kinglets",Kungsfåglar,PASSERIFORMES,TÄTTINGAR
Regulus regulus,Goldcrest,kungsfågel,Regulidae,"Goldcrests, Kinglets",Kungsfåglar,PASSERIFORMES,TÄTTINGAR
Troglodytes troglodytes,Eurasian Wren,gärdsmyg,Troglodytidae,Wrens,Gärdsmygar,PASSERIFORMES,TÄTTINGAR
Sitta europaea,Eurasian Nuthatch,nötväcka,Sittidae,Nuthatches,Nötväckor,PASSERIFORMES,TÄTTINGAR
Certhia familiaris,Eurasian Treecreeper,trädkrypare,Certhiidae,Treecreepers,Trädkrypare,PASSERIFORMES,TÄTTINGAR
Certhia brachydactyla,Short-toed Treecreeper,trädgårdsträdkrypare,Certhiidae,Treecreepers,Trädkrypare,PASSERIFORMES,TÄTTINGAR
Pastor roseus,Rosy Starling,rosenstare,Sturnidae,"Starlings, Rhabdornis",Starar,PASSERIFORMES,TÄTTINGAR
Sturnus vulgaris,Common Starling,stare,Sturnidae,"Starlings, Rhabdornis",Starar,PASSERIFORMES,TÄTTINGAR
Geokichla sibirica,Siberian Thrush,sibirisk trast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Zoothera aurea,White's Thrush,guldtrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Catharus fuscescens,Veery,rostskogstrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Catharus ustulatus,Swainson's Thrush,beigekindad skogstrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Catharus guttatus,Hermit Thrush,eremitskogstrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus torquatus,Ring Ouzel,ringtrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus merula,Common Blackbird,koltrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus obscurus,Eyebrowed Thrush,gråhalsad trast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus atrogularis,Black-throated Thrush,svarthalsad trast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus naumanni,Naumann's Thrush,rödtrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus eunomus,Dusky Thrush,bruntrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus pilaris,Fieldfare,björktrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus iliacus,Redwing,rödvingetrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus philomelos,Song Thrush,taltrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus viscivorus,Mistle Thrush,dubbeltrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Turdus migratorius,American Robin,vandringstrast,Turdidae,Thrushes,Trastar,PASSERIFORMES,TÄTTINGAR
Muscicapa striata,Spotted Flycatcher,grå flugsnappare,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Muscicapa dauurica,Asian Brown Flycatcher,glasögonflugsnappare,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Erithacus rubecula,European Robin,rödhake,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Luscinia svecica,Bluethroat,blåhake,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Luscinia luscinia,Thrush Nightingale,näktergal,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Luscinia megarhynchos,Common Nightingale,sydnäktergal,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Irania gutturalis,White-throated Robin,vitstrupig näktergal,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Calliope calliope,Siberian Rubythroat,rubinnäktergal,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Tarsiger cyanurus,Red-flanked Bluetail,tajgablåstjärt,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Ficedula albicilla,Taiga Flycatcher,tajgaflugsnappare,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Ficedula parva,Red-breasted Flycatcher,mindre flugsnappare,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Ficedula hypoleuca,European Pied Flycatcher,svartvit flugsnappare,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Ficedula albicollis,Collared Flycatcher,halsbandsflugsnappare,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Phoenicurus ochruros,Black Redstart,svart rödstjärt,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Phoenicurus phoenicurus,Common Redstart,rödstjärt,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Phoenicurus auroreus,Daurian Redstart,svartryggig rödstjärt,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Monticola saxatilis,Common Rock Thrush,stentrast,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Monticola solitarius,Blue Rock Thrush,blåtrast,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Saxicola rubetra,Whinchat,buskskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Saxicola rubicola,European Stonechat,svarthakad buskskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Saxicola maurus,Siberian Stonechat,vitgumpad buskskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Saxicola stejnegeri,Stejneger's Stonechat,amurbuskskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Saxicola caprata,Pied Bush Chat,svart buskskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Oenanthe oenanthe,Northern Wheatear,stenskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Oenanthe isabellina,Isabelline Wheatear,isabellastenskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Oenanthe deserti,Desert Wheatear,ökenstenskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Oenanthe hispanica,Western Black-eared Wheatear,västlig medelhavsstenskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Oenanthe melanoleuca,Eastern Black-eared Wheatear,östlig medelhavsstenskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Oenanthe pleschanka,Pied Wheatear,nunnestenskvätta,Muscicapidae,"Chats, Old World Flycatchers",Flugsnappare,PASSERIFORMES,TÄTTINGAR
Cinclus cinclus,White-throated Dipper,strömstare,Cinclidae,Dippers,Strömstarar,PASSERIFORMES,TÄTTINGAR
Passer domesticus,House Sparrow,gråsparv,Passeridae,Old World Sparrows,Sparvfinkar,PASSERIFORMES,TÄTTINGAR
Passer hispaniolensis,Spanish Sparrow,spansk sparv,Passeridae,Old World Sparrows,Sparvfinkar,PASSERIFORMES,TÄTTINGAR
Passer montanus,Eurasian Tree Sparrow,pilfink,Passeridae,Old World Sparrows,Sparvfinkar,PASSERIFORMES,TÄTTINGAR
Prunella collaris,Alpine Accentor,alpjärnsparv,Prunellidae,Accentors,Järnsparvar,PASSERIFORMES,TÄTTINGAR
Prunella montanella,Siberian Accentor,sibirisk järnsparv,Prunellidae,Accentors,Järnsparvar,PASSERIFORMES,TÄTTINGAR
Prunella atrogularis,Black-throated Accentor,svartstrupig järnsparv,Prunellidae,Accentors,Järnsparvar,PASSERIFORMES,TÄTTINGAR
Prunella modularis,Dunnock,järnsparv,Prunellidae,Accentors,Järnsparvar,PASSERIFORMES,TÄTTINGAR
Motacilla flava,Yellow Wagtail,gulärla,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Motacilla citreola,Citrine Wagtail,citronärla,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Motacilla cinerea,Grey Wagtail,forsärla,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Motacilla alba,White Wagtail,sädesärla,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus richardi ,Richard's Pipit,större piplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus godlewskii,Blyth's Pipit,mongolpiplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus campestris,Tawny Pipit,fältpiplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus pratensis,Meadow Pipit,ängspiplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus trivialis,Tree Pipit,trädpiplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus hodgsoni,Olive-backed Pipit,sibirisk piplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus gustavi,Pechora Pipit,tundrapiplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus cervinus,Red-throated Pipit,rödstrupig piplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus rubescens,Buff-bellied Pipit,hedpiplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus spinoletta,Water Pipit,vattenpiplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Anthus petrosus,Eurasian Rock Pipit,skärpiplärka,Motacillidae,"Wagtails, Pipits",Ärlor,PASSERIFORMES,TÄTTINGAR
Fringilla coelebs,Common Chaffinch,bofink,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Fringilla montifringilla,Brambling,bergfink,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Coccothraustes coccothraustes,Hawfinch,stenknäck,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Pinicola enucleator,Pine Grosbeak,tallbit,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Pyrrhula pyrrhula,Eurasian Bullfinch,domherre,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Bucanetes githagineus,Trumpeter Finch,ökentrumpetare,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Carpodacus erythrinus,Common Rosefinch,rosenfink,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Carpodacus sibiricus,Long-tailed Rosefinch,långstjärtad rosenfink,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Carpodacus roseus,Pallas's Rosefinch,sibirisk rosenfink,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Chloris chloris,European Greenfinch,grönfink,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Linaria flavirostris,Twite,vinterhämpling,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Linaria cannabina,Common Linnet,hämpling,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Acanthis flammea,Redpoll,gråsiska,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Loxia pytyopsittacus,Parrot Crossbill,större korsnäbb,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Loxia curvirostra,Red Crossbill,mindre korsnäbb,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Loxia bifasciata,Two-barred Crossbill,bändelkorsnäbb,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Carduelis carduelis,European Goldfinch,steglits,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Serinus serinus,European Serin,gulhämpling,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Spinus spinus,Eurasian Siskin,grönsiska,Fringillidae,Finches,Finkar,PASSERIFORMES,TÄTTINGAR
Calcarius lapponicus,Lapland Longspur,lappsparv,Calcariidae,"Longspurs, Snow Buntings",Sporrsparvar,PASSERIFORMES,TÄTTINGAR
Plectrophenax nivalis,Snow Bunting,snösparv,Calcariidae,"Longspurs, Snow Buntings",Sporrsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza calandra,Corn Bunting,kornsparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza citrinella,Yellowhammer,gulsparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza leucocephalos,Pine Bunting,tallsparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza cia,Rock Bunting,klippsparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza buchanani,Grey-necked Bunting,bergortolan,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza cineracea,Cinereous Bunting,gulgrå sparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza hortulana,Ortolan Bunting,ortolansparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza caesia,Cretzschmar's Bunting,rostsparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza cirlus,Cirl Bunting,häcksparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza fucata,Chestnut-eared Bunting,rödkindad sparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza pusilla,Little Bunting,dvärgsparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza chrysophrys,Yellow-browed Bunting,gulbrynad sparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza rustica,Rustic Bunting,videsparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza aureola,Yellow-breasted Bunting,gyllensparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza melanocephala,Black-headed Bunting,svarthuvad sparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza bruniceps,Red-headed Bunting,stäppsparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza spodocephala,Black-faced Bunting,gråhuvad sparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza pallasi,Pallas's Reed Bunting,dvärgsävsparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Emberiza schoeniclus,Common Reed Bunting,sävsparv,Emberizidae,Old World Buntings,Fältsparvar,PASSERIFORMES,TÄTTINGAR
Spizelloides arborea,American Tree Sparrow,tundrasparv,Passerellidae,New World Sparrows,Amerikanska sparvar,PASSERIFORMES,TÄTTINGAR
Junco hyemalis,Dark-eyed Junco,mörkögd junco,Passerellidae,New World Sparrows,Amerikanska sparvar,PASSERIFORMES,TÄTTINGAR
Zonotrichia albicollis,White-throated Sparrow,vitstrupig sparv,Passerellidae,New World Sparrows,Amerikanska sparvar,PASSERIFORMES,TÄTTINGAR
Melospiza melodia,Song Sparrow,sångsparv,Passerellidae,New World Sparrows,Amerikanska sparvar,PASSERIFORMES,TÄTTINGAR
Xanthocephalus xanthocephalus,Yellow-headed Blackbird,gulhuvad ängstrupial,Icteridae,"Oropendulas, Orioles",Trupialer,PASSERIFORMES,TÄTTINGAR
Pheucticus ludovicianus,Rose-breasted Grosbeak,brokig kardinal,Cardinalidae,"Cardinals, Grosbeaks",Kardinaler,PASSERIFORMES,TÄTTINGAR
Passerina cyanea,Indigo Bunting,turkoskardinal,Cardinalidae,"Cardinals, Grosbeaks",Kardinaler,PASSERIFORMES,TÄTTINGAR
